"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4","Series Ticker5"
"2016-04-30","2016-06-28","315700","S000005323","Fidelity Advisor Utilities Fund",26274521,329086564,323292708,"FUGAX","FAUBX","FUGCX","FAUFX","FUGIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","Ablynx NV  (a)",659208,9959931,0,0,0
"Common Stocks","Stock","Acceleron Pharma, Inc.  (a)",142448,4266318,0,0,0
"Common Stocks","Stock","Acorda Therapeutics, Inc.  (a)",425500,10999175,0,0,0
"Common Stocks","Stock","Actelion Ltd.",90000,14541853,0,0,0
"Common Stocks","Stock","Advanced Accelerator Applications SA sponsored ADR",59900,2067149,0,0,0
"Common Stocks","Stock","Advaxis, Inc.  (a)(b)",557000,4311180,0,0,0
"Common Stocks","Stock","Alexion Pharmaceuticals, Inc.  (a)",441100,61436408,0,0,0
"Common Stocks","Stock","Alnylam Pharmaceuticals, Inc.  (a)",159655,10703271,0,0,0
"Common Stocks","Stock","AMAG Pharmaceuticals, Inc.  (a)(b)",175915,4665266,0,0,0
"Common Stocks","Stock","Amgen, Inc.",1051800,166499940,0,0,0
"Common Stocks","Stock","Amicus Therapeutics, Inc.  (a)(b)",870000,6498900,0,0,0
"Common Stocks","Stock","Anacor Pharmaceuticals, Inc.  (a)(b)",344537,21616251,0,0,0
"Common Stocks","Stock","Arena Pharmaceuticals, Inc.  (a)",2625396,4515681,0,0,0
"Common Stocks","Stock","Array BioPharma, Inc.  (a)",1333700,4254503,0,0,0
"Common Stocks","Stock","Ascendis Pharma A/S sponsored ADR  (a)(b)",400000,6748000,0,0,0
"Common Stocks","Stock","BeiGene Ltd. ADR",63059,1750518,0,0,0
"Common Stocks","Stock","Biogen, Inc.  (a)",143784,39539162,0,0,0
"Common Stocks","Stock","BioMarin Pharmaceutical, Inc.  (a)",175500,14861340,0,0,0
"Common Stocks","Stock","bluebird bio, Inc.  (a)",45120,2001072,0,0,0
"Common Stocks","Stock","Blueprint Medicines Corp.",205000,3111900,0,0,0
"Common Stocks","Stock","Celgene Corp.  (a)",201908,20879306,0,0,0
"Common Stocks","Stock","Cellectis SA sponsored ADR  (a)",220700,6005247,0,0,0
"Common Stocks","Stock","Curis, Inc.  (a)",1519300,3038600,0,0,0
"Common Stocks","Stock","CytomX Therapeutics, Inc.  (a)",145600,1881152,0,0,0
"Common Stocks","Stock","Galapagos Genomics NV sponsored ADR",142500,6456675,0,0,0
"Common Stocks","Stock","Gilead Sciences, Inc.",455662,40193945,0,0,0
"Common Stocks","Stock","Heron Therapeutics, Inc.  (a)",163315,3501474,0,0,0
"Common Stocks","Stock","Incyte Corp.  (a)",76300,5514201,0,0,0
"Common Stocks","Stock","Insmed, Inc.  (a)",902998,10971426,0,0,0
"Common Stocks","Stock","Intercept Pharmaceuticals, Inc.  (a)",53621,8082830,0,0,0
"Common Stocks","Stock","Mirati Therapeutics, Inc.  (a)",274000,5677280,0,0,0
"Common Stocks","Stock","Neurocrine Biosciences, Inc.  (a)",280000,12762400,0,0,0
"Common Stocks","Stock","ProNai Therapeutics, Inc.  (a)",97200,544320,0,0,0
"Common Stocks","Stock","Puma Biotechnology, Inc.  (a)(b)",400000,12276000,0,0,0
"Common Stocks","Stock","Regeneron Pharmaceuticals, Inc.  (a)",98400,37068264,0,0,0
"Common Stocks","Stock","Spark Therapeutics, Inc.  (a)",133942,4807178,0,0,0
"Common Stocks","Stock","TESARO, Inc.  (a)",314200,13020448,0,0,0
"Common Stocks","Stock","Trevena, Inc.  (a)",1000000,7790000,0,0,0
"Common Stocks","Stock","Ultragenyx Pharmaceutical, Inc.  (a)",209440,14162333,0,0,0
"Common Stocks","Stock","United Therapeutics Corp.  (a)",43700,4597240,0,0,0
"Common Stocks","Stock","Vertex Pharmaceuticals, Inc.  (a)",875700,73856538,0,0,0
"Common Stocks","Stock","Xencor, Inc.  (a)",330000,4042500,0,0,0
"Common Stocks","Stock","RPI International Holdings LP  (c)",61683,8276625,0,0,0
"Common Stocks","Stock","Carriage Services, Inc.",215735,5270406,0,0,0
"Common Stocks","Stock","Atricure, Inc.  (a)",600000,9540000,0,0,0
"Common Stocks","Stock","Boston Scientific Corp.  (a)",6439800,141160416,0,0,0
"Common Stocks","Stock","Edwards Lifesciences Corp.  (a)",350400,37215984,0,0,0
"Common Stocks","Stock","HeartWare International, Inc.  (a)",264500,8823720,0,0,0
"Common Stocks","Stock","Integra LifeSciences Holdings Corp.  (a)",244600,17322572,0,0,0
"Common Stocks","Stock","Intuitive Surgical, Inc.  (a)",70000,43845200,0,0,0
"Common Stocks","Stock","Invuity, Inc.",517800,3521040,0,0,0
"Common Stocks","Stock","Medtronic PLC",3188700,252385603,0,0,0
"Common Stocks","Stock","Neovasc, Inc.  (a)",1100000,3531000,0,0,0
"Common Stocks","Stock","Nevro Corp.  (a)(b)",300000,20175000,0,0,0
"Common Stocks","Stock","Novocure Ltd.  (a)",185300,2390370,0,0,0
"Common Stocks","Stock","ResMed, Inc.",243500,13587300,0,0,0
"Common Stocks","Stock","Wright Medical Group NV  (a)",1300000,24414000,0,0,0
"Common Stocks","Stock","Zeltiq Aesthetics, Inc.  (a)(b)",370000,11063000,0,0,0
"Common Stocks","Stock","Zimmer Biomet Holdings, Inc.",126800,14679636,0,0,0
"Common Stocks","Stock","ICU Medical, Inc.  (a)",99900,9924066,0,0,0
"Common Stocks","Stock","Penumbra, Inc.  (a)",200000,10900000,0,0,0
"Common Stocks","Stock","The Cooper Companies, Inc.",237100,36295268,0,0,0
"Common Stocks","Stock","The Spectranetics Corp.  (a)(b)",760000,12920000,0,0,0
"Common Stocks","Stock","Amplifon SpA",761295,7004277,0,0,0
"Common Stocks","Stock","EBOS Group Ltd.",1312664,14628419,0,0,0
"Common Stocks","Stock","McKesson Corp.",507308,85136429,0,0,0
"Common Stocks","Stock","AmSurg Corp.  (a)",128000,10365440,0,0,0
"Common Stocks","Stock","Brookdale Senior Living, Inc.  (a)",406070,7496052,0,0,0
"Common Stocks","Stock","HCA Holdings, Inc.  (a)",351600,28345992,0,0,0
"Common Stocks","Stock","Surgical Care Affiliates, Inc.  (a)",387805,18750372,0,0,0
"Common Stocks","Stock","Universal Health Services, Inc. Class B",212600,28420368,0,0,0
"Common Stocks","Stock","Adeptus Health, Inc. Class A (a)(b)",150000,10218000,0,0,0
"Common Stocks","Stock","American Renal Associates Holdings, Inc.",218757,6151447,0,0,0
"Common Stocks","Stock","Envision Healthcare Holdings, Inc.  (a)",571304,12928610,0,0,0
"Common Stocks","Stock","United Drug PLC (United Kingdom)",800000,7153790,0,0,0
"Common Stocks","Stock","Aetna, Inc.",210100,23587927,0,0,0
"Common Stocks","Stock","Anthem, Inc.",279800,39387446,0,0,0
"Common Stocks","Stock","Cigna Corp.",447000,61927380,0,0,0
"Common Stocks","Stock","Humana, Inc.",65200,11544964,0,0,0
"Common Stocks","Stock","UnitedHealth Group, Inc.",600000,79008000,0,0,0
"Common Stocks","Stock","athenahealth, Inc.  (a)",245900,32778470,0,0,0
"Common Stocks","Stock","Castlight Health, Inc.  (a)",336800,1212480,0,0,0
"Common Stocks","Stock","Connecture, Inc.  (a)",489461,1130655,0,0,0
"Common Stocks","Stock","Evolent Health, Inc.",243600,2925636,0,0,0
"Common Stocks","Stock","HealthStream, Inc.  (a)",691590,15643766,0,0,0
"Common Stocks","Stock","Medidata Solutions, Inc.  (a)",528000,23036640,0,0,0
"Common Stocks","Stock","Agilent Technologies, Inc.",1146800,46927056,0,0,0
"Common Stocks","Stock","Bruker Corp.",386400,10935120,0,0,0
"Common Stocks","Stock","PRA Health Sciences, Inc.  (a)",152500,7236125,0,0,0
"Common Stocks","Stock","Allergan PLC  (a)",502300,108778088,0,0,0
"Common Stocks","Stock","Amphastar Pharmaceuticals, Inc.  (a)",600000,7380000,0,0,0
"Common Stocks","Stock","Astellas Pharma, Inc.",1012300,13648430,0,0,0
"Common Stocks","Stock","Bristol-Myers Squibb Co.",1223600,88319448,0,0,0
"Common Stocks","Stock","Catalent, Inc.  (a)",599700,17709141,0,0,0
"Common Stocks","Stock","Dechra Pharmaceuticals PLC",600000,9696191,0,0,0
"Common Stocks","Stock","Eisai Co. Ltd.",280100,17338111,0,0,0
"Common Stocks","Stock","Endo International PLC  (a)",768400,20746800,0,0,0
"Common Stocks","Stock","GlaxoSmithKline PLC",893700,19100565,0,0,0
"Common Stocks","Stock","Horizon Pharma PLC  (a)",948600,14579982,0,0,0
"Common Stocks","Stock","Jazz Pharmaceuticals PLC  (a)",163100,24579170,0,0,0
"Common Stocks","Stock","Jiangsu Hengrui Medicine Co. Ltd.",1430000,10310764,0,0,0
"Common Stocks","Stock","Lee's Pharmaceutical Holdings Ltd.",4366536,3533140,0,0,0
"Common Stocks","Stock","Merck & Co., Inc.",173300,9503772,0,0,0
"Common Stocks","Stock","Mylan N.V.",216400,9026044,0,0,0
"Common Stocks","Stock","Pfizer, Inc.",913800,29890398,0,0,0
"Common Stocks","Stock","Prestige Brands Holdings, Inc.  (a)",230800,13104824,0,0,0
"Common Stocks","Stock","Sanofi SA sponsored ADR",500000,20550000,0,0,0
"Common Stocks","Stock","Sun Pharmaceutical Industries Ltd.",1000010,12213805,0,0,0
"Common Stocks","Stock","Teva Pharmaceutical Industries Ltd. sponsored ADR",2276000,123928200,0,0,0
"Common Stocks","Stock","The Medicines Company  (a)(b)",300600,10698354,0,0,0
"Common Stocks","Stock","TherapeuticsMD, Inc.  (a)(b)",2050000,16912500,0,0,0
"Common Stocks","Stock","Valeant Pharmaceuticals International, Inc. (Canada)  (a)",106500,3552840,0,0,0
"Common Stocks","Stock","WageWorks, Inc.  (a)",440000,23698400,0,0,0
"Convertible Preferred Stocks","Stock","(Cost $2,121,583)",322145,2812326,0,0,0
"Money Market Funds","Stock","Fidelity Cash Central Fund, 0.38% (d)",8599247,8599247,0,0,0
"Money Market Funds","Stock","Fidelity Securities Lending Cash Central Fund, 0.42% (d)(e)",35723775,35723775,0,0,0
"Liabilities, Net Of Other Assets","Other","Liabilities, Net Of Other Assets","",45444734,0,0,0
