"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4"
"2017-10-31","2017-12-28","315700","S000005321","Fidelity Advisor Biotechnology Fund",330451822,2827009816,2623767550,"FBTAX","FBTCX","FBTTX","FBTIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","Class A (a)",66087,68270514,0,0,0
"Common Stocks","Stock","Class C (a)",76055,77320555,0,0,0
"Common Stocks","Stock","Benefitfocus, Inc.  (a)",23689,649079,0,0,0
"Common Stocks","Stock","CoStar Group, Inc.  (a)",5100,1508325,0,0,0
"Common Stocks","Stock","Endurance International Group Holdings, Inc.  (a)",457000,3747400,0,0,0
"Common Stocks","Stock","Envestnet, Inc.  (a)",145,7743,0,0,0
"Common Stocks","Stock","Facebook, Inc. Class A (a)",615311,110792899,0,0,0
"Common Stocks","Stock","GoDaddy, Inc.  (a)",90200,4212340,0,0,0
"Common Stocks","Stock","LogMeIn, Inc.",142333,17229410,0,0,0
"Common Stocks","Stock","NetEase, Inc. ADR",56900,16041248,0,0,0
"Common Stocks","Stock","New Relic, Inc.  (a)",89000,4568370,0,0,0
"Common Stocks","Stock","Nutanix, Inc. Class B (c)",39963,1138946,0,0,0
"Common Stocks","Stock","Pandora Media, Inc.  (a)(b)",93000,679830,0,0,0
"Common Stocks","Stock","Shopify, Inc.",1600,159184,0,0,0
"Common Stocks","Stock","Shopify, Inc. Class A (a)",22800,2266745,0,0,0
"Common Stocks","Stock","SMS Co., Ltd.",312400,9410873,0,0,0
"Common Stocks","Stock","Tencent Holdings Ltd.",309600,13915005,0,0,0
"Common Stocks","Stock","Twilio, Inc. Class A (a)",4000,127800,0,0,0
"Common Stocks","Stock","Xunlei Ltd. sponsored ADR  (a)",420444,3897516,0,0,0
"Common Stocks","Stock","Yandex NV Series A (a)",154800,5236884,0,0,0
"Common Stocks","Stock","Fidelity National Information Services, Inc.",18295,1697044,0,0,0
"Common Stocks","Stock","Fiserv, Inc.  (a)",26400,3416952,0,0,0
"Common Stocks","Stock","FleetCor Technologies, Inc.  (a)",78300,12940641,0,0,0
"Common Stocks","Stock","Global Payments, Inc.",68300,7099785,0,0,0
"Common Stocks","Stock","PayPal Holdings, Inc.  (a)",386000,28008160,0,0,0
"Common Stocks","Stock","Total System Services, Inc.",38153,2748924,0,0,0
"Common Stocks","Stock","WEX, Inc.  (a)",50600,6253654,0,0,0
"Common Stocks","Stock","Cognizant Technology Solutions Corp. Class A",451294,34149417,0,0,0
"Common Stocks","Stock","CSRA, Inc.",38400,1228416,0,0,0
"Common Stocks","Stock","DXC Technology Co.",86400,7907328,0,0,0
"Common Stocks","Stock","JHL Biotech, Inc.  (a)",387462,636513,0,0,0
"Common Stocks","Stock","HIWIN Technologies Corp.",453900,4548338,0,0,0
"Common Stocks","Stock","Minebea Mitsumi, Inc.",1266200,23213391,0,0,0
"Common Stocks","Stock","iCar Asia Ltd.  (a)",1156712,177058,0,0,0
"Common Stocks","Stock","China Literature Ltd.",1503,10596,0,0,0
"Common Stocks","Stock","WageWorks, Inc.  (a)",28744,1832430,0,0,0
"Common Stocks","Stock","Relo Holdings Corp.",75000,1856816,0,0,0
"Common Stocks","Stock","ASM Pacific Technology Ltd.",1813600,26385469,0,0,0
"Common Stocks","Stock","Ferrotec Holdings Corp.",126800,2606616,0,0,0
"Common Stocks","Stock","GlobalWafers Co. Ltd.",2032400,23501606,0,0,0
"Common Stocks","Stock","KLA-Tencor Corp.",79400,8645866,0,0,0
"Common Stocks","Stock","Lam Research Corp.",138500,28886945,0,0,0
"Common Stocks","Stock","Screen Holdings Co. Ltd.",62100,4867313,0,0,0
"Common Stocks","Stock","Siltronic AG  (a)",39600,5867489,0,0,0
"Common Stocks","Stock","Sino-American Silicon Products, Inc.",4118000,11477603,0,0,0
"Common Stocks","Stock","SolarEdge Technologies, Inc.  (a)",40000,1314000,0,0,0
"Common Stocks","Stock","SunEdison, Inc.  (a)",500,10,0,0,0
"Common Stocks","Stock","Acacia Communications, Inc.  (a)(b)",28600,1210066,0,0,0
"Common Stocks","Stock","Advanced Micro Devices, Inc.  (a)(b)",1231600,13529126,0,0,0
"Common Stocks","Stock","Advanced Semiconductor Engineering, Inc.",183000,221400,0,0,0
"Common Stocks","Stock","ams AG",288874,26334978,0,0,0
"Common Stocks","Stock","ASPEED Tech, Inc.",116282,2689248,0,0,0
"Common Stocks","Stock","Broadcom Ltd.",82200,21693402,0,0,0
"Common Stocks","Stock","Cavium, Inc.  (a)",25900,1786841,0,0,0
"Common Stocks","Stock","ChipMOS TECHNOLOGIES, Inc. sponsored ADR  (b)",125152,2503040,0,0,0
"Common Stocks","Stock","Cirrus Logic, Inc.  (a)",15814,885584,0,0,0
"Common Stocks","Stock","Cree, Inc.  (a)",333600,11909520,0,0,0
"Common Stocks","Stock","Global Unichip Corp.",261000,2598049,0,0,0
"Common Stocks","Stock","Himax Technologies, Inc. sponsored ADR  (b)",1401404,14294321,0,0,0
"Common Stocks","Stock","Inphi Corp.  (a)",102517,4201147,0,0,0
"Common Stocks","Stock","M/A-COM Technology Solutions Holdings, Inc.  (a)",78900,3225432,0,0,0
"Common Stocks","Stock","Marvell Technology Group Ltd.",386361,7136088,0,0,0
"Common Stocks","Stock","Mellanox Technologies Ltd.  (a)",222100,10383175,0,0,0
"Common Stocks","Stock","Micron Technology, Inc.  (a)",688250,30496358,0,0,0
"Common Stocks","Stock","Monolithic Power Systems, Inc.",59601,7251654,0,0,0
"Common Stocks","Stock","Nanya Technology Corp.",12034000,32662459,0,0,0
"Common Stocks","Stock","NVIDIA Corp.",203750,42137538,0,0,0
"Common Stocks","Stock","ON Semiconductor Corp.  (a)",148600,3168152,0,0,0
"Common Stocks","Stock","Qualcomm, Inc.",62150,3170272,0,0,0
"Common Stocks","Stock","Renesas Electronics Corp.  (a)",106800,1380827,0,0,0
"Common Stocks","Stock","Semtech Corp.  (a)",110998,4556468,0,0,0
"Common Stocks","Stock","Silergy Corp.",72000,1555246,0,0,0
"Common Stocks","Stock","Silicon Laboratories, Inc.  (a)",21100,2002390,0,0,0
"Common Stocks","Stock","Silicon Motion Technology Corp. sponsored ADR  (b)",81388,3940807,0,0,0
"Common Stocks","Stock","Win Semiconductors Corp.",247000,2020224,0,0,0
"Common Stocks","Stock","Adobe Systems, Inc.  (a)",74616,13069739,0,0,0
"Common Stocks","Stock","Aspen Technology, Inc.  (a)",300,19356,0,0,0
"Common Stocks","Stock","Autodesk, Inc.  (a)",487000,60855520,0,0,0
"Common Stocks","Stock","Callidus Software, Inc.  (a)",177059,4488446,0,0,0
"Common Stocks","Stock","Citrix Systems, Inc.  (a)",74000,6113140,0,0,0
"Common Stocks","Stock","Ellie Mae, Inc.  (a)",90900,8176455,0,0,0
"Common Stocks","Stock","HubSpot, Inc.  (a)",6900,597195,0,0,0
"Common Stocks","Stock","iFlytek Co. Ltd.",237677,1920072,0,0,0
"Common Stocks","Stock","Parametric Technology Corp.  (a)",262400,17436480,0,0,0
"Common Stocks","Stock","Paylocity Holding Corp.  (a)",17900,956039,0,0,0
"Common Stocks","Stock","RealPage, Inc.  (a)",5800,251140,0,0,0
"Common Stocks","Stock","Salesforce.com, Inc.  (a)",236919,24246290,0,0,0
"Common Stocks","Stock","Snap, Inc. Class A (a)(b)",262700,4029818,0,0,0
"Common Stocks","Stock","SS&C Technologies Holdings, Inc.",79200,3183840,0,0,0
"Common Stocks","Stock","Ultimate Software Group, Inc.  (a)",75476,15290683,0,0,0
"Common Stocks","Stock","Workday, Inc. Class A (a)",14700,1631553,0,0,0
"Common Stocks","Stock","Zendesk, Inc.  (a)",201400,6243400,0,0,0
"Common Stocks","Stock","Activision Blizzard, Inc.",353070,23122554,0,0,0
"Common Stocks","Stock","Electronic Arts, Inc.  (a)",201400,24087440,0,0,0
"Common Stocks","Stock","Nintendo Co. Ltd.",54300,21066326,0,0,0
"Common Stocks","Stock","Nintendo Co. Ltd. ADR",92500,4500125,0,0,0
"Common Stocks","Stock","Take-Two Interactive Software, Inc.  (a)",98400,10887960,0,0,0
"Common Stocks","Stock","Microsoft Corp.",986500,82057070,0,0,0
"Common Stocks","Stock","Red Hat, Inc.  (a)",36200,4374046,0,0,0
"Common Stocks","Stock","Tableau Software, Inc.  (a)",182700,14815143,0,0,0
"Common Stocks","Stock","Apple, Inc.",1034429,174859875,0,0,0
"Common Stocks","Stock","Primax Electronics Ltd.",645000,1673601,0,0,0
"Common Stocks","Stock","Quanta Computer, Inc.",69000,162552,0,0,0
"Convertible Preferred Stocks","Stock","Series A-11  (a)(d)(e)",1516912,8478112,0,0,0
"Convertible Preferred Stocks","Stock","Series B  (a)(d)(e)",2042487,11415582,0,0,0
"Convertible Preferred Stocks","Stock","Uber Technologies, Inc. Series D, 8.00% (a)(d)(e)",232064,10264191,0,0,0
"Money Market Funds","Stock","Fidelity Cash Central Fund, 1.10% (f)",24319184,24324048,0,0,0
"Money Market Funds","Stock","Fidelity Securities Lending Cash Central Fund 1.11% (f)(g)",109046058,109056963,0,0,0
"Liabilities, Net Of Other Assets","Other","Liabilities, Net Of Other Assets","",106044035,0,0,0
"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4"
"2017-10-31","2017-12-28","315700","S000005323","Fidelity Advisor Utilities Fund",8448754,310846279,303845073,"FUGAX","FUGCX","FAUFX","FUGIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","Exelon Corp.",762691,30667805,0,0,0
"Common Stocks","Stock","FirstEnergy Corp.",303233,9991527,0,0,0
"Common Stocks","Stock","Great Plains Energy, Inc.",473900,15558137,0,0,0
"Common Stocks","Stock","NextEra Energy, Inc.",365950,56747866,0,0,0
"Common Stocks","Stock","OGE Energy Corp.",160123,5898931,0,0,0
"Common Stocks","Stock","PG&E Corp.",371405,21456067,0,0,0
"Common Stocks","Stock","Southern Co.",287500,15007500,0,0,0
"Common Stocks","Stock","Vistra Energy Corp.",503888,9795583,0,0,0
"Common Stocks","Stock","Westar Energy, Inc.",129151,6906995,0,0,0
"Common Stocks","Stock","InfraReit, Inc.",29202,654125,0,0,0
"Common Stocks","Stock","NRG Energy, Inc.",535972,13399300,0,0,0
"Common Stocks","Stock","NRG Yield, Inc. Class C",74502,1385737,0,0,0
"Common Stocks","Stock","The AES Corp.",419020,4454183,0,0,0
"Common Stocks","Stock","NextEra Energy Partners LP",237830,9356232,0,0,0
"Common Stocks","Stock","Avangrid, Inc.  (a)",305630,15810240,0,0,0
"Common Stocks","Stock","Black Hills Corp.",67903,4431350,0,0,0
"Common Stocks","Stock","CenterPoint Energy, Inc.",374513,11078095,0,0,0
"Common Stocks","Stock","Dominion Resources, Inc.",142294,11545735,0,0,0
"Common Stocks","Stock","E.ON AG",145978,1729028,0,0,0
"Common Stocks","Stock","Public Service Enterprise Group, Inc.",194538,9571270,0,0,0
"Common Stocks","Stock","SCANA Corp.",146548,6322081,0,0,0
"Common Stocks","Stock","Sempra Energy",336709,39563308,0,0,0
"Common Stocks","Stock","Cheniere Energy Partners LP Holdings LLC",134662,3371936,0,0,0
"Common Stocks","Stock","Cheniere Energy, Inc.  (b)",91766,4289143,0,0,0
"Money Market Funds","Stock","Fidelity Cash Central Fund, 1.10% (c)",725559,725705,0,0,0
"Money Market Funds","Stock","Fidelity Securities Lending Cash Central Fund 1.11% (c)(d)",1128287,1128400,0,0,0
"Liabilities, Net Of Other Assets","Other","Liabilities, Net Of Other Assets","",7001206,0,0,0
